Language_ID,Language_name,Parameter,Value,Description
eng,English (Standard Southern British),Periphrastic Causative Constructions,Sequential but no purposive,Sequential type but no purposive type
eng,English (Standard Southern British),Antipassive Constructions,No antipassive,No antipassive
eng,English (Standard Southern British),Para-Linguistic Usages of Clicks,Affective meanings,Clicks may express affective but not logical meanings
eng,English,Para-Linguistic Usages of Clicks,Affective meanings,Clicks may express affective but not logical meanings
eng,English,Productivity of the Antipassive Construction,no antipassive,no antipassive
eng,English (Standard Southern British),Productivity of the Antipassive Construction,no antipassive,no antipassive
eng,English (Standard Southern British),Presence of Uncommon Consonants,'Th' sounds,'Th' sounds
eng,English,Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,VO and Prepositions,Verb-object and prepositional (VO&Prep)
eng,English (Standard Southern British),Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,VO and Prepositions,Verb-object and prepositional (VO&Prep)
eng,English (Standard Southern British),Minor morphological means of signaling negation,,"No negative tone, infix or stem change"
eng,English,Minor morphological means of signaling negation,,"No negative tone, infix or stem change"
eng,English (Standard Southern British),Red and Yellow,Red vs. yellow,Red and yellow
eng,English,Red and Yellow,Red vs. yellow,Red and yellow
eng,English (Standard Southern British),Number of Genders,Three,Three
eng,English,Number of Genders,Three,Three
eng,English,The Associative Plural,No associative plural,Associative plural absent
eng,English,Asymmetrical Case-Marking,Additive-quantitatively asymmetrical,Additive-quantitatively asymmetrical case-marking
eng,English,Predicative Possession,'Have',Have-Possessive
eng,English (Standard Southern British),Predicative Possession,'Have',Have-Possessive
eng,English (Standard Southern British),Asymmetrical Case-Marking,Additive-quantitatively asymmetrical,Additive-quantitatively asymmetrical case-marking
eng,English (Standard Southern British),The Associative Plural,No associative plural,Associative plural absent
eng,English (Standard Southern British),Distributive Numerals,No distributive numerals,No distributive numerals
eng,English,Distributive Numerals,No distributive numerals,No distributive numerals
eng,English (Standard Southern British),Position of Polar Question Particles,No question particle,No question particle
eng,English,Antipassive Constructions,No antipassive,No antipassive
eng,English,Consonant Inventories,Average,Average
eng,English (Standard Southern British),Consonant Inventories,Average,Average
eng,English (Standard Southern British),Reciprocal Constructions,Distinct from reflexive,All reciprocal constructions are formally distinct from reflexive constructions.
eng,English (Standard Southern British),Systems of Gender Assignment,Semantic,Semantic assignment
eng,English,Systems of Gender Assignment,Semantic,Semantic assignment
eng,English,Presence of Uncommon Consonants,'Th' sounds,'Th' sounds
eng,English,Overlap between Situational and Epistemic Modal Marking,Overlap for both possibility and necessity,"The language has markers that can code both situational and epistemic modality, both for possibility and necessity"
eng,English (Standard Southern British),Overlap between Situational and Epistemic Modal Marking,Overlap for both possibility and necessity,"The language has markers that can code both situational and epistemic modality, both for possibility and necessity"
eng,English,Order of Adverbial Subordinator and Clause,Initial subordinator word,Adverbial subordinators which are separate words and which appear at the beginning of the subordinate clause
eng,English (Standard Southern British),Action Nominal Constructions,Mixed,Mixed: Several patterns in the same language
eng,English,Action Nominal Constructions,Mixed,Mixed: Several patterns in the same language
eng,English (Standard Southern British),Zero Copula for Predicate Nominals,Impossible,Zero copula is impossible
eng,English,Zero Copula for Predicate Nominals,Impossible,Zero copula is impossible
eng,English (Standard Southern British),Reduplication,No productive reduplication,No productive reduplication
eng,English,Position of Polar Question Particles,No question particle,No question particle
eng,English,Reduplication,No productive reduplication,No productive reduplication
eng,English (Standard Southern British),Third Person Zero of Verbal Person Marking,No zero realization,No zero realization of third person S forms
eng,English (Standard Southern British),Order of Adverbial Subordinator and Clause,Initial subordinator word,Adverbial subordinators which are separate words and which appear at the beginning of the subordinate clause
eng,English,Ordinal Numerals,"First, second, three-th",Second: 'First' and a small set of consecutive higher ordinal numerals are suppletive
eng,English (Standard Southern British),Ordinal Numerals,"First, second, three-th",Second: 'First' and a small set of consecutive higher ordinal numerals are suppletive
eng,English (Standard Southern British),Nominal and Locational Predication,Identical,Shared (i.e. identical) encoding of nominal and locational predication
eng,English,Nominal and Locational Predication,Identical,Shared (i.e. identical) encoding of nominal and locational predication
eng,English (Standard Southern British),Sex-based and Non-sex-based Gender Systems,Sex-based,Sex-based gender system
eng,English,Sex-based and Non-sex-based Gender Systems,Sex-based,Sex-based gender system
eng,English (Standard Southern British),Predicative Adjectives,Nonverbal encoding,Predicative adjectives have nonverbal encoding
eng,English,Predicative Adjectives,Nonverbal encoding,Predicative adjectives have nonverbal encoding
eng,English,Reciprocal Constructions,Distinct from reflexive,All reciprocal constructions are formally distinct from reflexive constructions.
eng,English,Third Person Zero of Verbal Person Marking,No zero realization,No zero realization of third person S forms
eng,English,Purpose Clauses,Balanced/deranked,Balanced/deranked
eng,English (Standard Southern British),Purpose Clauses,Balanced/deranked,Balanced/deranked
eng,English,Alignment of Case Marking of Full Noun Phrases,Neutral,Neutral
eng,English,Conjunctions and Universal Quantifiers,"Formally similar, without interrogative","Formally similar, not involving interrogative expression"
eng,English (Standard Southern British),Conjunctions and Universal Quantifiers,"Formally similar, without interrogative","Formally similar, not involving interrogative expression"
eng,English,Passive Constructions,Present,There is a passive construction
eng,English,Nonperiphrastic Causative Constructions,Morphological but no compound,Morphological type but no compound type
