Language_ID,Language_name,Parameter,Value,Description
eng,English,Noun Phrase Conjunction,'And' different from 'with',AND-languages: 'and' and 'with' are not identical
eng,English,Third Person Pronouns and Demonstratives,Related for all demonstratives,Third person pronouns and demonstratives are related to all demonstratives
eng,English,Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,VO and NRel,Verb-object and noun-relative clause (VO&NRel)
eng,English,Alignment of Verbal Person Marking,Accusative,Accusative alignment
eng,English,Glottalized Consonants,No glottalized consonants,No glottalized consonants
eng,English,Other Roles of Applied Objects,No applicative construction,No applicative construction
eng,English,Sex-based and Non-sex-based Gender Systems,Sex-based,Sex-based gender system
eng,English,Number of Genders,Three,Three
eng,English,The Prohibitive,Normal imperative + normal negative,The prohibitive uses the verbal construction of the second singular imperative and a sentential negative strategy found in (indicative) declaratives
eng,English,Applicative Constructions,No applicative construction,No applicative construction
eng,English,Productivity of the Antipassive Construction,no antipassive,no antipassive
eng,English,Order of Numeral and Noun,Numeral-Noun,Numeral precedes noun (NumN)
eng,English,'When' Clauses,Balanced/deranked,Balanced/deranked
eng,English,Reason Clauses,Balanced/deranked,Balanced/deranked
eng,English,Zero Marking of A and P Arguments,Non-zero marking,Non-zero marking
eng,English,Finger and Hand,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'finger' (or, very rarely, 'fingers')"
eng,English,Predicative Possession,'Have',Have-Possessive
eng,English,Purpose Clauses,Balanced/deranked,Balanced/deranked
eng,English,Nonperiphrastic Causative Constructions,Morphological but no compound,Morphological type but no compound type
eng,English,Verbal Person Marking,Only the A argument,Person marking of only the A argument
eng,English,Antipassive Constructions,No antipassive,No antipassive
eng,English,Consonant-Vowel Ratio,Low,Low
eng,English,Systems of Gender Assignment,Semantic,Semantic assignment
eng,English,Occurrence of Nominal Plurality,"All nouns, always obligatory","Plural in all nouns, always obligatory"
eng,English,Exponence of Selected Inflectional Formatives,No case,No case
eng,English,Ordinal Numerals,"First, second, three-th",Second: 'First' and a small set of consecutive higher ordinal numerals are suppletive
eng,English,Reduplication,No productive reduplication,No productive reduplication
eng,English,Third Person Zero of Verbal Person Marking,No zero realization,No zero realization of third person S forms
eng,English,Action Nominal Constructions,Mixed,Mixed: Several patterns in the same language
eng,English,'Want' Complement Subjects,Subject is left implicit,The complement subject is left implicit
eng,English,Order of Relative Clause and Noun,Noun-Relative clause,Relative clause follows noun (NRel)
eng,English,Fusion of Selected Inflectional Formatives,Exclusively concatenative,Exclusively concatenative
eng,English,Ditransitive Constructions: The Verb 'Give',Mixed,Mixed
eng,English,Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,VO and Prepositions,Verb-object and prepositional (VO&Prep)
eng,English,Minor morphological means of signaling negation,,"No negative tone, infix or stem change"
eng,English,Overlap between Situational and Epistemic Modal Marking,Overlap for both possibility and necessity,"The language has markers that can code both situational and epistemic modality, both for possibility and necessity"
eng,English,Postnominal relative clauses,Noun-Relative clause (NRel) dominant,Noun-Relative clause (NRel) dominant
eng,English,Relationship between the Order of Object and Verb and the Order of Adjective and Noun,VO and AdjN,Verb-object and adjective-noun (VO&AdjN)
eng,English,Definite Articles,Definite word distinct from demonstrative,Definite word distinct from demonstrative
eng,English,The Velar Nasal,No initial velar nasal,"Velar nasal, but not initially"
eng,English,Alignment of Case Marking of Full Noun Phrases,Neutral,Neutral
eng,English,Reciprocal Constructions,Distinct from reflexive,All reciprocal constructions are formally distinct from reflexive constructions.
eng,English,Syllable Structure,Complex,Complex syllable structure
eng,English,Weight-Sensitive Stress,Right-oriented: One of the last three,Right-oriented: The antepenultimate is involved
eng,English,Order of Adverbial Subordinator and Clause,Initial subordinator word,Adverbial subordinators which are separate words and which appear at the beginning of the subordinate clause
eng,English,Tea,Words derived from Min Nan Chinese te,Words derived from Min Nan Chinese te
eng,English,M-T Pronouns,No M-T pronouns,No M-T pronouns
eng,English,SVONeg Order,No SVONeg,SVO but SVONeg does not occur
eng,English,Indefinite Pronouns,Generic-noun-based,Generic-noun-based indefinites
eng,English,NegSVO Order,No NegSVO,SVO but NegSVO does not occur
eng,English,Locus of Marking: Whole-language Typology,Dependent-marking,Consistently dependent-marking
eng,English,Conjunctions and Universal Quantifiers,"Formally similar, without interrogative","Formally similar, not involving interrogative expression"
eng,English,Order of Negative Morpheme and Verb,NegV,NegV
eng,English,Locus of Marking in the Clause,Dependent marking,P is dependent-marked
eng,English,SVNegO Order,No SVNegO,"SVO, but SVNegO does not occur"
eng,English,Presence of Uncommon Consonants,'Th' sounds,'Th' sounds
eng,English,Position of Polar Question Particles,No question particle,No question particle
eng,English,The Morphological Imperative,No second-person imperatives,The language has no morphologically dedicated second-person imperatives at all
eng,English,Expression of Pronominal Subjects,Obligatory pronouns in subject position,Pronominal subjects are expressed by pronouns in subject position that are normally if not obligatorily present
eng,English,The Associative Plural,No associative plural,Associative plural absent
eng,English,Order of Person Markers on the Verb,A and P do not or do not both occur on the verb,A and P do not or do not both occur on the verb
eng,English,Comparative Constructions,Particle,Particle Comparative
eng,English,Numeral Bases,Decimal,Decimal
eng,English,Utterance Complement Clauses,Balanced,Balanced
eng,English,Postverbal Negative Morphemes,,No postverbal negative morpheme
eng,English,Preverbal Negative Morphemes,NegV,Preverbal negative word
eng,English,Periphrastic Causative Constructions,Sequential but no purposive,Sequential type but no purposive type
eng,English,Zero Copula for Predicate Nominals,Impossible,Zero copula is impossible
eng,English,Position of Tense-Aspect Affixes,Tense-aspect suffixes,Tense-aspect suffixes
eng,English,Para-Linguistic Usages of Clicks,Affective meanings,Clicks may express affective but not logical meanings
eng,English,Negative Morphemes,Negative particle,Negative particle
eng,English,Alignment of Case Marking of Pronouns,Nominative - accusative (standard),Nominative - accusative (standard)
eng,English,Fixed Stress Locations,No fixed stress,No fixed stress (mostly weight-sensitive stress)
eng,English,Locus of Marking in Possessive Noun Phrases,Dependent marking,Possessor is dependent-marked
eng,English,Prefixing vs. Suffixing in Inflectional Morphology,Strongly suffixing,Predominantly suffixing
eng,English,N-M Pronouns,No N-M pronouns,No N-M pronouns
eng,English,Rhythm Types,Trochaic,Trochaic: left-hand syllable in the foot is strong
eng,English,Weight Factors in Weight-Sensitive Stress Systems,Long vowel or coda consonant,Long vowel + Coda: long vowels or closed syllables
eng,English,Symmetric and Asymmetric Standard Negation,Both,Symmetric and asymmetric standard negation: Type SymAsy
eng,English,Green and Blue,Green vs. blue,Green and blue
eng,English,Tone,No tones,No tones
eng,English,Subtypes of Asymmetric Standard Negation,A/Cat,In other grammatical categories: Subtype A/Cat
eng,English,Number of Non-Derived Basic Colour Categories,6,6 categories
eng,English,Indefinite Articles,Indefinite word distinct from 'one',Indefinite word distinct from numeral for 'one'
eng,English,Gender Distinctions in Independent Personal Pronouns,3rd person singular only,Gender distinctions in 3rd person singular only
eng,English,Position of Pronominal Possessive Affixes,No possessive affixes,No possessive affixes
eng,English,Hand and Arm,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'arm'"
eng,English,The Optative,Inflectional optative absent,Inflectional optative absent
eng,English,Voicing in Plosives and Fricatives,In both plosives and fricatives,Voicing contrast in both plosives and fricatives
eng,English,Politeness Distinctions in Pronouns,No politeness distinction,Second person pronouns encode no politeness distinction
eng,English,Exponence of Tense-Aspect-Mood Inflection,monoexponential TAM,monoexponential TAM
eng,English,Passive Constructions,Present,There is a passive construction
eng,English,Verbal Number and Suppletion,,No singular-(dual)-plural pairs/triples
eng,English,Comitatives and Instrumentals,Identity,Identity
eng,English,Order of Genitive and Noun,No dominant order,Both orders occur with neither order dominant
eng,English,Order of Demonstrative and Noun,Demonstrative-Noun,Demonstrative word precedes noun (DemN)
