Language_ID,Language_name,Parameter,Value,Description
eng,English,Number of Genders,Three,Three
eng,English,Perfective/Imperfective Aspect,No grammatical marking,No grammatical marking of perfective/imperfective distinction
eng,English,Order of Person Markers on the Verb,A and P do not or do not both occur on the verb,A and P do not or do not both occur on the verb
eng,English,SVNegO Order,No SVNegO,"SVO, but SVNegO does not occur"
eng,English,Presence of Uncommon Consonants,'Th' sounds,'Th' sounds
eng,English,Possessive Classification,No possessive classification,No possessive classification
eng,English,Predicative Adjectives,Nonverbal encoding,Predicative adjectives have nonverbal encoding
eng,English,Position of Case Affixes,No case affixes or adpositional clitics,Neither case affixes nor adpositional clitics
eng,English,M in Second Person Singular,No m in second person singular,No m in second person singular
eng,English,Reciprocal Constructions,Distinct from reflexive,All reciprocal constructions are formally distinct from reflexive constructions.
eng,English,Fusion of Selected Inflectional Formatives,Exclusively concatenative,Exclusively concatenative
eng,English,Comparative Constructions,Particle,Particle Comparative
eng,English,Finger and Hand,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'finger' (or, very rarely, 'fingers')"
eng,English,Number of Possessive Nouns,None reported,None reported
eng,English,Fixed Stress Locations,No fixed stress,No fixed stress (mostly weight-sensitive stress)
eng,English,Consonant Inventories,Average,Average
eng,English,Antipassive Constructions,No antipassive,No antipassive
eng,English,Green and Blue,Green vs. blue,Green and blue
eng,English,Verbal Person Marking,Only the A argument,Person marking of only the A argument
eng,English,Tea,Words derived from Min Nan Chinese te,Words derived from Min Nan Chinese te
eng,English,Nominal and Locational Predication,Identical,Shared (i.e. identical) encoding of nominal and locational predication
eng,English,'Want' Complement Subjects,Subject is left implicit,The complement subject is left implicit
eng,English,Noun Phrase Conjunction,'And' different from 'with',AND-languages: 'and' and 'with' are not identical
eng,English,Indefinite Pronouns,Generic-noun-based,Generic-noun-based indefinites
eng,English,Locus of Marking in the Clause,Dependent marking,P is dependent-marked
eng,English,Preverbal Negative Morphemes,NegV,Preverbal negative word
eng,English,Order of Adjective and Noun,Adjective-Noun,Modifying adjective precedes noun (AdjN)
eng,English,Number of Non-Derived Basic Colour Categories,6,6 categories
eng,English,Semantic Distinctions of Evidentiality,No grammatical evidentials,No grammatical evidentials
eng,English,Postnominal relative clauses,Noun-Relative clause (NRel) dominant,Noun-Relative clause (NRel) dominant
